Title,Description,Acceptance Criteria,Assignee,Estimate,Labels,Status
Initialize Next.js + TypeScript skeleton,Create Next.js app with TypeScript, dev/build/test scripts working; README with run instructions,dev,1,infra/frontend,To Do
Configure linters and formatters,Add ESLint and Prettier and CI lint job,CI lint passes and blocks merge on failure,dev,0.5,infra/ci,To Do
Create Supabase dev project & migrations,Provision Supabase dev instance and add initial migration file,Migrations apply successfully to dev DB,dev,1,infra,To Do
Implement Auth (email/username+password),Signup/login/logout, unique username as profile id,Auth flows working; unique username enforced,backend,2,backend,To Do
Recipe CRUD API endpoints,Create/read/update/delete recipes, access control for `visibility`,Private recipes inaccessible to other users; API tests pass,backend,3,backend,To Do
Recipe create/edit UI + image upload,Frontend forms for recipe create/edit with image attachments,Recipe submits, images upload and display,frontend,3,frontend,To Do
Unit tests for core logic and e2e for recipe flow,Write unit tests and basic Cypress/Playwright e2e,CI tests pass,qa,2,qa,To Do
Implement Likes API and UI,One active like per user per recipe; like/unlike reflected in UI,Like count increments/decrements; DB enforces uniqueness,frontend/backend,2,frontend/backend,In Progress
Implement Reviews model and UI,Reviews with rating(1-5), text, optional images; displayed on recipe page,Reviews stored and displayed; avg rating calculated; moderation possible,frontend/backend,3,frontend/backend,In Progress
Moderation queue & admin management,Flagging, moderator queue, admin assign/revoke moderators,Moderators can act and audit logs recorded; admins manage roles,backend,3,backend/infra,To Do
Search index & API,Full-text search over title, ingredients, tags; filters and pagination,Search returns relevant results and supports filters,backend,3,backend,To Do
Trending endpoint,Implement scoring using views/saves/likes/reviews with time-decay,Trending list returns expected items and respects timeframe,backend,3,backend,To Do
Related/Recommended component,Tag/ingredient similarity and collaborative fallback,Component returns >=3 recommendations; cached/background compute,frontend/backend,3,frontend/backend,To Do
Recipe Books (collections),Create/edit named recipe books; add/remove recipes,Users can manage collections and set visibility,frontend/backend,2,frontend/backend,To Do
Shopping list prototype,Convert recipe ingredients to shopping list; export/share,Combine ingredients from multiple recipes into a list,frontend/backend,2,frontend,To Do
Performance & accessibility audit,Set perf budgets and run accessibility checks,Meet defined LCP/API SLOs and WCAG AA for primary flows,devops,3,infra/qa,To Do
Prepare production Supabase & deploy,Configure prod Supabase, secrets, and deploy to hosting,Production deployment configured and smoke tests pass,devops,2,infra,To Do
Backlog: Import/export recipes,CSV/JSON import and export functionality,Import/export works for sample datasets,backend,4,backend/backlog,Backlog
Backlog: Social follow feeds,Follow users and personalized feed,Follow/unfollow works and feed populates with followed users' recipes,backend/frontend,4,feature,Backlog
Backlog: Multi-language support,Internationalization of UI and content,UI supports at least 2 locales and content stored appropriately,frontend,5,feature,Backlog
